Date,Close,High,Low,Open,Volume
2016-07-25,414.6242980957031,423.3697007944432,410.43501317327235,410.43501317327235,42506328
2016-08-01,412.3655700683594,420.029845815867,409.27668939369005,413.71695536352723,32979870
2016-08-08,410.26123046875,422.79048206598725,409.27663104104704,412.7516213046031,29900662
2016-08-15,394.3341979980469,410.26126147605623,393.23379375793394,410.26126147605623,37148740
2016-08-22,393.9288024902344,410.0682224156415,389.6236657441736,393.0600548248553,35467238
2016-08-29,398.40771484375,403.7746548971568,390.3573283299312,392.9056456758949,26945952
2016-09-05,399.8169860839844,408.8905729241327,395.3767201834862,398.4076748716585,29786726
2016-09-12,409.3346252441406,411.014194725144,395.85937354810136,395.85937354810136,26006620
2016-09-19,402.5390319824219,412.7130218806012,401.5544325495839,403.87109273736996,23089498
2016-09-26,400.0293273925781,405.37694204141957,395.3766825389681,402.61624581787987,33737158
2016-10-03,390.9557800292969,405.9561716686991,390.00980556381,399.81701160526956,21040760
2016-10-10,396.59295654296875,418.0413420416632,384.6621462929143,392.6739300174593,48653550
2016-10-17,400.89813232421875,405.68585981804165,392.8090975174421,399.60462579399154,25311938
2016-10-24,389.2754821777344,406.9148132923626,387.5778993770555,404.88552657583904,24382700
2016-10-31,378.9338073730469,392.90479159374536,375.0312964835201,389.2754612302927,22940648
2016-11-07,359.63592529296875,385.47055494935813,351.6162693083996,384.39736433826147,36947050
2016-11-14,359.03094482421875,373.4116856409237,354.5625658014587,359.63582915223566,33205424
2016-11-21,381.470458984375,384.39734230139067,353.93824801278845,361.7237623998576,51087504
2016-11-28,376.39715576171875,384.28023211327763,375.0507848108947,382.1728668146805,31056954
2016-12-05,386.0949401855469,393.4316803754695,373.8605769699393,376.943570378622,25197712
2016-12-12,392.2608337402344,397.6462932097603,376.6703002719616,383.5387088970045,29985074
2016-12-19,385.74365234375,398.8365702126582,378.34839023598056,392.63156903496525,33470698
2016-12-26,394.3877258300781,394.93408686125525,380.5338127040163,385.5680610858895,27111352
2017-01-02,379.4216003417969,395.3048235513854,377.78254109464143,394.5828447851563,38787812
2017-01-09,380.8069763183594,405.86109891929993,375.6946970038165,379.42158983104747,77859106
2017-01-16,370.23114013671875,376.76784459281265,369.17745763969134,376.5922268734695,41865650
2017-01-23,367.6750793457031,373.8605496850064,351.6747844218146,368.78728544084663,35387818
2017-01-30,365.3140869140625,371.32396406821596,352.923613073636,365.86044804409084,67221750
2017-02-06,377.880126953125,379.32406075478485,362.3676460734926,365.76283533171,46475616
2017-02-13,390.2901611328125,395.67564599657726,375.7533059612287,379.6558174166874,47989638
2017-02-20,393.70477294921875,402.3488434689144,384.9436556941872,388.88518187853856,28415152
2017-02-27,402.4268493652344,403.6366656875795,390.40714603636894,393.09986389399995,23901386
2017-03-06,398.7781066894531,404.28063808140575,389.86087791833586,398.07565942097557,24141012
2017-03-13,405.97821044921875,406.9928537117848,393.1779561947953,398.7780495668291,30463176
2017-03-20,402.5049743652344,407.42212845692785,396.14386269137754,400.6122661504961,22673382
2017-03-27,398.93414306640625,406.5830542569159,393.37306550348495,400.86586674356204,45773840
2017-04-03,383.0509033203125,402.9146669530754,382.05576793271115,402.7976202239849,23497454
2017-04-10,363.4798278808594,386.34852927819804,361.6261354424034,384.3582585034691,55853878
2017-04-17,360.4749450683594,364.80672274154637,356.1626751863236,362.93352222933134,30059120
2017-04-24,358.62127685546875,365.0994360168153,355.2065795043593,358.0554079591915,32205132
2017-05-01,363.51885986328125,366.6994155077879,357.11873299615297,358.6212138581303,17603168
2017-05-08,376.2996520996094,376.98259157710413,363.714053157206,366.05555993718804,27930250
2017-05-15,373.841064453125,380.065574569033,367.9482582609676,376.00695340117676,28658084
2017-05-22,388.5730285644531,390.25110354589305,370.5824383995652,374.01666716599874,30605838
2017-05-29,378.3289794921875,390.2511472777137,374.07523245924455,386.6998713651024,27215816
2017-06-05,375.86639404296875,391.83459394032434,365.72284485604104,384.3457849516358,45879444
2017-06-12,372.557861328125,383.5335138743781,370.873872058628,373.78617323928296,37444092
2017-06-19,373.74658203125,383.83071145084347,367.7040319374503,372.43901865105715,31644380
2017-06-26,370.69561767578125,375.6287212248967,364.9304348608965,373.7466152904893,32940624
2017-07-03,370.6361999511719,384.3458462360415,369.70503828743995,372.89470774154137,24089484
2017-07-10,385.1580810546875,398.94697739478096,372.4588248938046,373.7267746664394,46928632
2017-07-17,388.3477478027344,398.13470255249456,383.1373011247476,386.3269702474001,34639202
2017-07-24,395.18280029296875,397.81775826589285,381.29484454491524,389.69498531325263,43920094
2017-07-31,389.79400634765625,404.83104553354815,386.7430090342081,393.02331325305767,41094596
2017-08-07,391.3591613769531,395.0441217682559,378.4221501228253,389.6949786951651,31685642
2017-08-14,365.8218994140625,407.82257240392505,350.34901481452846,391.4779708866436,200183770
2017-08-21,361.4237976074219,366.119147125804,340.7602451603803,366.119147125804,243314488
2017-08-28,364.51434326171875,377.9862575031953,360.571822345402,374.023929785114,93687538
2017-09-04,350.388671875,364.9700345638948,349.51695484913597,364.9304209562276,42542144
2017-09-11,359.8785095214844,361.8596739009035,346.1688616895582,352.8057623606123,69664690
2017-09-18,355.9359436035156,363.64267692432816,351.85475032285854,360.57187251554194,46085260
2017-09-25,356.5699157714844,359.9378946600626,352.2905820716327,357.00576218929484,45698414
2017-10-02,364.5936279296875,365.3266489507844,355.4802733463165,356.5699135682413,27124622
2017-10-09,368.5361328125,372.4390405640162,362.15679414293476,364.5341910410284,34092256
2017-10-16,367.2879943847656,373.2512931163051,365.7030632038047,370.85408954192775,19707138
2017-10-23,374.9749450683594,379.47220239209247,362.652113200853,368.4965476938468,79851772
2017-10-30,367.16912841796875,378.2636466555351,363.3256654774143,378.2636466555351,36941672
2017-11-06,386.51800537109375,387.44205994767094,370.68847941075853,370.88936190661394,35192008
2017-11-13,390.0937194824219,400.11776082400365,378.96482442531436,386.5180012852777,41523614
2017-11-20,405.60186767578125,409.51907658832283,384.5895622082496,389.31030115413307,47625296
2017-11-27,385.2123107910156,404.4568657830953,384.5092219795149,404.4568657830953,35824612
2017-12-04,402.50830078125,404.5774005730366,389.1295296785756,393.72974435111803,48811226
2017-12-11,410.9654235839844,412.371601067818,399.3343220633453,399.73608705872635,36229636
2017-12-18,417.574462890625,419.76411167138144,401.122204972061,406.5460327311808,39306774
2017-12-25,418.6592102050781,421.371123775892,411.0055678433508,417.57441535060707,32814318
2018-01-01,406.5861511230469,419.6435126956744,404.1755612942541,416.911491272279,38363730
2018-01-08,433.2834777832031,436.2766566883595,409.8204147011116,411.76898981327133,59803386
2018-01-15,459.398193359375,468.01608248061564,427.91991379231376,433.90622241020793,78643552
2018-01-22,472.2346496582031,490.5752340025072,454.79803667655113,454.85831124277837,59207642
2018-01-29,459.3177490234375,480.6112899796957,449.39417502540164,468.67889136314494,51914952
2018-02-05,445.6176452636719,463.9782855572461,439.99293544410784,458.01208530735266,41944288
2018-02-12,453.2110595703125,458.67505414381236,438.0042140217046,447.88767294793263,32513642
2018-02-19,464.2998046875,468.4580632792459,443.4481881170392,453.35170672492757,54741594
2018-02-26,466.34869384765625,477.899436857021,452.2467530605905,462.43148534882823,35547902
2018-03-05,467.41351318359375,470.38658464348424,457.228778011606,466.34882589168564,31475584
2018-03-12,470.828369140625,480.9126598859087,469.7034076287252,472.4755956773839,44744058
2018-03-19,469.1007995605469,474.28357781810075,458.9562334106891,467.65445538354027,42594632
2018-03-26,454.7176818847656,468.8196246697788,452.4878663443923,468.8196246697788,25291132
2018-04-02,452.78924560546875,462.55215667650936,449.9768900427019,458.41395673100254,30664458
2018-04-09,470.6476135253906,476.4531474962609,444.11106335438774,451.9856479454318,63425918
2018-04-16,473.46002197265625,479.5869392234933,442.74510232278027,442.74510232278027,78371638
2018-04-23,476.17181396484375,487.90338029666043,460.1012154639233,469.2614762268778,60916486
2018-04-30,471.3104553222656,485.311954088962,464.0385195007094,474.76562410030954,27162318
2018-05-07,474.3840637207031,478.1003902838338,466.4693121712528,474.58494623762914,20635588
2018-05-14,475.368408203125,485.3322014936075,470.06512893006686,475.8304478394233,32908330
2018-05-21,493.48809814453125,501.6640082234839,470.06517290295574,473.90204927357473,42292574
2018-05-28,490.4747619628906,500.6996622280691,484.36790415891454,494.57274559899946,40170490
2018-06-04,506.24407958984375,507.0275018334039,486.9392489873895,490.5953011966469,26155306
2018-06-11,514.7614135742188,518.8795048828125,495.8181837459715,508.4537226019022,46334646
2018-06-18,513.6312255859375,531.4952382207796,508.75362202585364,528.5110442404499,31274256
2018-06-25,538.0604858398438,541.2710872924165,516.1626946499546,517.4592856306369,40130242
2018-07-02,528.6139526367188,558.9292576920494,521.9663931734545,540.8594383995705,46218576
2018-07-09,542.2589111328125,552.4257309136544,526.4735645275172,533.8619968919976,57287716
2018-07-16,554.8955078125,569.8370806875727,530.0340711044685,542.2590080692726,70249988
2018-07-23,565.329833984375,573.7061984232521,550.0178510451501,556.5625075538783,34640320
2018-07-30,561.4812622070312,565.144627818877,549.7297416449044,563.9097888651577,28940804
2018-08-06,570.269287109375,571.915739329831,554.6485917660931,562.2840340367511,28711860
2018-08-13,588.7505493164062,591.7553438289062,567.4907312543769,572.1419775006918,29148248
2018-08-20,567.3260498046875,579.5303314399355,565.3502878921452,571.318674622714,39233540
2018-08-27,593.1754760742188,598.6087977467596,568.6022004112405,569.2607711530169,41540162
2018-09-03,603.2599487304688,616.1846058222443,588.6065372917898,596.4271835914709,47114694
2018-09-10,604.0008544921875,614.9497489422833,600.1728339486758,607.3349093469471,25126563
2018-09-17,580.6212768554688,609.1872285685729,569.6723813100708,605.0710986458122,32357053
2018-09-24,600.9961547851562,605.8943597261097,581.6091917751311,581.6091917751311,46922407
2018-10-01,596.5094604492188,621.4532451401226,578.3161883585753,607.1290945401414,30761477
2018-10-08,558.8058471679688,599.8848482255044,544.5640461831492,596.8800529668662,42797887
2018-10-15,562.716064453125,594.2044557188873,558.1471706715511,566.8733452769766,48592837
2018-10-22,521.595947265625,572.1831924702508,518.5500514154145,566.9557277314813,36507315
2018-10-29,551.1182861328125,576.6665505522847,525.5284223372912,527.359252019451,40393163
2018-11-05,548.8297729492188,565.0574917854732,545.5010101110128,552.1585357874249,23228050
2018-11-12,541.6312255859375,562.8937358105087,533.0180732902044,554.2389333509385,32676089
2018-11-19,516.5823974609375,550.9102651939438,509.3839273040111,548.4136929951796,32395821
2018-11-26,555.4456176757812,561.6454477100086,499.18950349615926,516.7903547354621,68925793
2018-12-03,568.2197265625,572.7551754514952,553.032248245043,560.1891178183141,34859820
2018-12-10,587.5681762695312,593.934454820769,549.7451024849257,557.4845158743942,36250362
2018-12-17,537.7616577148438,592.3949484431772,535.4731332165774,592.3949484431772,45602614
2018-12-24,546.7077026367188,552.1585416839125,530.3967340795908,546.7493020140626,34628877
2018-12-31,550.1195678710938,563.3930176629402,541.756062774851,549.2457779284204,28449923
2019-01-07,568.8024291992188,574.0452212410125,550.4942310391854,553.4068989282816,56652573
2019-01-14,608.289794921875,614.9889198167818,579.1631207762899,588.3588177408184,61449107
2019-01-21,607.79052734375,624.9752875927186,600.009563720839,614.3232555659623,35037791
2019-01-28,633.47314453125,638.0335255182264,599.5423226672908,611.6754192181292,40570356
2019-02-04,636.69482421875,646.1920912429433,625.0637645302411,633.4314186738856,24397205
2019-02-11,620.838134765625,643.263438572326,613.0143471784224,641.7154429213537,28058012
2019-02-18,614.9807739257812,625.6077052901239,603.5589051743848,621.1728075745953,30912453
2019-02-25,620.7963256835938,634.2682293881923,612.7633464887085,615.482834279621,33362263
2019-03-04,596.06982421875,621.2983219636947,594.6473638678999,620.7962831424662,24048718
2019-03-11,601.2577514648438,605.6089416399248,590.4216296176254,596.8647332353314,54332303
2019-03-18,621.8003540039062,624.519841578804,590.2124598647106,603.7680696832373,39337314
2019-03-25,622.4278564453125,625.8586248652542,601.7179149885197,621.2145876014846,40640016
2019-04-01,635.3560791015625,640.7950552382066,620.8800451369175,620.8800451369175,34730274
2019-04-08,625.69140625,646.8197352474089,619.2483016482487,638.4939082597498,33925898
2019-04-15,600.0026245117188,611.9683596101538,596.2790082384013,606.4039003002366,57900319
2019-04-22,617.5330200195312,619.0391879027159,598.2874109945323,600.0027702801626,35157617
2019-04-29,605.4834594726562,630.7537862888269,600.9649566838215,617.5329023871022,22619514
2019-05-06,599.8352661132812,611.089771136926,594.6473614083516,598.2872705274729,36602303
2019-05-13,605.7344970703125,616.6961034462813,588.7481184921932,599.5842407006843,38615427
2019-05-20,593.4341430664062,607.826520857048,583.6021477745128,602.2201814123536,39905116
2019-05-27,617.3236694335938,621.6748596968862,590.3379854766525,591.9278601541212,67780713
2019-06-03,618.4533081054688,628.3271810247237,610.0019977019532,610.6713998306886,30260746
2019-06-10,619.5828857421875,635.1048720718148,617.7419918406025,619.2899872396049,29271547
2019-06-17,636.6090087890625,642.2945433939535,624.4742435178707,630.4991813299789,34233681
2019-06-24,621.1646728515625,638.0515473801133,617.8976389371836,638.0515473801133,30925059
2019-07-01,609.2846069335938,630.66897954123,605.4659708177146,623.7105655935814,22221306
2019-07-08,616.7096557617188,619.9766899802183,599.5257953844573,607.9692334347127,33900675
2019-07-15,666.479248046875,677.5957003088438,640.0033631112859,647.4709071204105,61090047
2019-07-22,667.8369750976562,682.2629326283553,663.636465340299,666.9459704324139,38350192
2019-07-29,658.1629638671875,678.698745534495,646.8343669412304,669.9583243031833,43172896
2019-08-05,670.2554931640625,676.1107560740356,652.2655151087766,655.6173876826981,36809942
2019-08-12,657.2721557617188,670.2555088290492,645.0525506721718,670.2555088290492,18586155
2019-08-19,680.7355346679688,687.3120745749704,656.2538034218936,658.1631214594103,30361194
2019-08-26,691.5125732421875,693.5915669695459,662.8303324266294,675.3894434127968,43359449
2019-09-02,712.9393310546875,718.7521226634066,687.5665966800769,691.5125410933522,25879839
2019-09-09,703.7321166992188,713.0665594794398,688.0757000409541,710.096509503915,21590944
2019-09-16,683.1113891601562,711.0722942677205,680.5656324303668,706.06561864838,42650759
2019-09-23,663.763916015625,684.7239985678015,629.5659138481656,684.7239985678015,63841300
2019-09-30,673.3104248046875,685.6573380456828,665.4185870893604,666.2247021781985,27758914
2019-10-07,691.427734375,699.065006960424,659.0117448203756,674.4984364519297,41054131
2019-10-14,651.58642578125,676.3227164933793,644.9250496047281,667.6247141796314,59577718
2019-10-21,550.6047973632812,651.5864932122508,521.9650306834264,651.5864932122508,195830470
2019-10-28,591.0899658203125,597.5774231078608,547.7399223071016,547.7399223071016,76708651
2019-11-04,608.490234375,629.4133747273177,582.7122122018675,585.8485067656197,85971743
2019-11-11,604.8383178710938,612.6146770181326,590.9611289786657,600.5419810555454,34827709
2019-11-18,595.6441040039062,619.918405275968,588.684007393104,605.7834476744611,44237771
2019-11-25,598.3507080078125,607.7167416893228,589.4573132539773,595.772906346352,47549314
2019-12-02,614.4620361328125,618.6724669555772,591.6484994029286,604.1508283502195,32091153
2019-12-09,611.1968383789062,620.9925068716567,601.100447300319,615.2354052994442,38351812
2019-12-16,628.5970458984375,633.5378333691891,610.2517081808978,612.0561487137472,43350561
2019-12-23,633.2369995117188,633.7095860020081,624.3005992868424,629.1125272715874,15087267
2019-12-30,641.0134887695312,642.7320235919697,623.3555539580806,632.5067204202528,27949854
2020-01-06,634.2681884765625,647.7156904663414,608.6190276997286,641.0993216628885,45920800
2020-01-13,659.7882690429688,668.0802181304426,648.746706994835,653.0430428027478,63917429
2020-01-20,672.5914916992188,675.8137441346989,653.687610744402,663.0106401461852,38138496
2020-01-27,669.7988891601562,681.2271342526183,660.9913989563184,669.4122083694211,30751146
2020-02-03,667.908447265625,679.6374666335793,656.9098365540837,671.947013976839,28693431
2020-02-10,675.770751953125,686.7264095965432,660.9483916120297,665.0728640004495,20798434
2020-02-17,684.8360595703125,692.6553712672503,673.0640867021463,679.0789579907187,16562736
2020-02-24,628.7259521484375,697.3813843118229,620.4340009570107,687.4998094463284,41732143
2020-03-02,634.9556884765625,664.6863210721622,626.491872682601,633.280106471015,45632869
2020-03-09,551.9503784179688,623.6992043689,489.78240469498,622.5392143886194,57342350
2020-03-16,502.84326171875,534.5932006646808,437.5818962554641,534.4642895844843,88529107
2020-03-23,560.8436889648438,579.9194305128716,443.2959513070449,464.0042690009208,83851891
2020-03-30,503.2729187011719,570.1239108736677,500.22252996857037,537.1280222578581,53105804
2020-04-06,546.7088623046875,563.3786702042478,503.2729073878941,503.2729073878941,38883615
2020-04-13,540.2643432617188,561.3593460959954,518.5678427967352,540.4791600980058,46955330
2020-04-20,565.3978271484375,587.4380521788559,539.4479467810944,549.931017287234,55021445
2020-04-27,614.8057861328125,618.6724891902516,561.1445298799158,568.0186686486963,39372754
2020-05-04,579.3180541992188,602.5182725026497,569.2216629005035,592.7226037963277,36629912
2020-05-11,560.5,601.4011513496929,555.6881245214523,586.4498806665829,49156941
2020-05-18,594.9137573242188,597.9211931934447,561.1016064584163,566.9875671099791,41213242
2020-05-25,593.7537231445312,610.0798023626877,579.9624930309285,594.9137130581414,53604461
2020-06-01,612.7665405273438,620.0391197930119,602.2714378887136,608.5859251261586,49215413
2020-06-08,602.7505493164062,635.4552327471747,588.3361075718079,616.3376178932115,46681214
2020-06-15,614.5086059570312,624.1327469987457,596.8280483559696,603.578018986774,54390077
2020-06-22,651.6550903320312,654.616335195248,602.7939919151639,615.8584482042608,71158066
2020-06-29,664.2842407226562,666.6793916768318,630.7956649314821,640.5069346094535,49903514
2020-07-06,680.9630126953125,694.1145977185179,663.2389209692868,666.4614975993126,48710751
2020-07-13,786.6111450195312,832.2060884112612,680.5276890241837,686.3196207933793,171942096
2020-07-20,803.76904296875,827.1544564265658,784.4336862158372,791.2707318147504,76913925
2020-07-27,841.3511352539062,859.1623578070553,800.111015467702,802.6367789056291,68995709
2020-08-03,828.1995239257812,848.667173849598,817.2253478156613,836.125273483579,48214577
2020-08-10,830.5511474609375,843.528530736028,820.6221909720853,826.4576596895974,29189063
2020-08-17,826.3704223632812,846.9687369874329,824.4107538617645,830.9865197571943,33942989
2020-08-24,814.5690307617188,836.952814813091,812.6528994480108,824.8028571305508,30933983
2020-08-31,800.5465698242188,827.8512695498093,794.4062311890252,814.5690687495626,42872536
2020-09-07,823.6705322265625,831.030187468232,795.233540961669,800.3287114333241,36965083
2020-09-14,872.83642578125,889.2540727559266,825.934991517427,833.512387490129,72064915
2020-09-21,880.9364624023438,903.189579797288,844.8349974960169,871.8348788592916,67991113
2020-09-28,886.3364868164062,895.3509424538021,869.6575058756044,883.8542076581142,30875164
2020-10-05,963.9828491210938,978.9633850841732,886.6847528778521,886.6847528778521,64637816
2020-10-12,982.0116577148438,1032.963038625104,951.5279255463121,978.0923207217468,111460871
2020-10-19,977.6569213867188,1008.5761380541828,966.7698732643722,988.5439695090653,63503529
2020-10-26,933.667724609375,994.4098276463432,926.4050818549549,987.9394946846008,39826241
2020-11-02,979.576416015625,988.5996991108037,925.3046479070623,937.5411215966216,48466608
2020-11-09,997.798828125,1008.8468889596824,948.9851189341515,994.1455854819121,54978321
2020-11-16,971.3014526367188,1007.9668173087487,960.5175281720618,989.6561107435506,40809333
2020-11-23,968.3522338867188,1016.6818350519849,960.4293519731001,972.7538349498401,64288891
2020-11-30,998.8555297851562,1010.1235660498965,968.3524074580317,968.3524074580317,42452126
2020-12-07,1023.9885864257812,1038.3378510912135,1000.0439159301555,1009.9915788529373,50202608
2020-12-14,1047.4052734375,1051.9828966141033,1010.7838581807206,1029.4467154675385,44076346
2020-12-21,1088.1199951171875,1108.1912343165259,1014.1730868374618,1045.8205599561197,44952434
2020-12-28,1109.5997314453125,1114.0453921542232,1087.1956217388113,1090.2326839325565,28363866
2021-01-04,1155.0682373046875,1159.205807166795,1105.2421301116422,1117.126454091337,46656618
2021-01-11,1183.9866943359375,1226.1101048749779,1160.6582073743489,1181.4778030794323,85821629
2021-01-18,1180.37744140625,1198.1599757717465,1149.6983007386125,1177.868550067583,38462359
2021-01-25,1090.7608642578125,1186.5837033407465,1083.6742431601515,1184.0307530872492,31520485
2021-02-01,1119.85546875,1147.9377087303064,1092.4775280171093,1100.884630141358,34465458
2021-02-08,1153.04345703125,1172.5865227595234,1122.8484307655947,1131.6516328884138,31310270
2021-02-15,1136.7578125,1169.417678910713,1122.408546528611,1162.022965817856,27662922
2021-02-22,1103.305419921875,1151.943114069961,1095.7786387480553,1140.0147316157716,42442112
2021-03-01,1159.1175537109375,1200.624672251952,1108.3231216217896,1112.1085414314111,43802236
2021-03-08,1210.3082275390625,1225.14160168725,1159.5577455918005,1166.2482652025235,29025610
2021-03-15,1183.5465087890625,1237.730262779181,1156.300640227919,1206.0387340024736,47367017
2021-03-22,1176.283935546875,1217.7030484234183,1168.7132024998025,1188.5204091432342,31834461
2021-03-29,1219.419677734375,1232.4484615985218,1176.2400300385277,1176.2839815784268,24442523
2021-04-05,1268.585693359375,1280.8661193543594,1221.0043350821281,1224.5256165099065,32859523
2021-04-12,1191.7333984375,1300.7170755689274,1162.0225934903046,1297.5918960641736,71462107
2021-04-19,1174.17138671875,1214.5780069108603,1171.7064466265012,1179.6293301874618,35007502
2021-04-26,1192.2618408203125,1209.472146593651,1162.9031787313647,1172.8067826380475,29370989
2021-05-03,1190.67724609375,1208.7238119609947,1165.6320694745757,1180.333482730817,23188710
2021-05-10,1158.8538818359375,1190.9855788144748,1154.3642689557928,1188.3005584113225,23682843
2021-05-17,1192.3936767578125,1195.034637282193,1162.2867697642578,1162.2867697642578,24532982
2021-05-24,1236.8941650390625,1246.7537100885565,1184.1188949703755,1194.2866381147137,34801438
2021-05-31,1219.815673828125,1233.7687271308125,1201.637040694655,1233.7687271308125,27803478
2021-06-07,1287.480224609375,1291.6623340076171,1225.5487914155178,1237.739278604877,27546926
2021-06-14,1337.6661376953125,1348.7888851030746,1293.3085341366939,1308.9249149454238,41409033
2021-06-21,1400.754150390625,1404.1355087521981,1320.6703761271917,1328.5008330589555,37977100
2021-06-28,1395.0596923828125,1415.7034707583293,1372.636165574309,1399.5977521802947,26971848
2021-07-05,1390.6993408203125,1411.9215206192914,1374.460130011236,1396.2607143850648,19708439
2021-07-12,1384.0701904296875,1420.9087525649686,1364.7611438556437,1397.5065565582454,30989806
2021-07-19,1415.2139892578125,1422.3770827631295,1368.1426043506135,1374.5047296166406,22773395
2021-07-26,1433.0548095703125,1444.5335068880067,1410.8093142339214,1418.4617429055234,26061487
2021-08-02,1468.3807373046875,1494.808453178995,1440.7963207470941,1448.1373348309698,26982839
2021-08-09,1523.549560546875,1532.7147487919517,1464.9994774054358,1477.9908259758674,28037002
2021-08-16,1542.0130615234375,1562.0785399335011,1500.7255128443248,1519.5451132845762,26967561
2021-08-23,1520.5242919921875,1563.4135678205291,1517.3208534484993,1544.5048949029501,31946005
2021-08-30,1513.2720947265625,1529.2888514454899,1479.458941653271,1515.4076840132027,38786268
2021-09-06,1505.218994140625,1543.748230889245,1496.8102413604763,1517.2760946147262,16312937
2021-09-13,1504.9522705078125,1529.8226904583357,1490.626084837825,1497.5667227229194,24371317
2021-09-20,1569.5086669921875,1590.9978373584784,1493.0731227685778,1499.346395944651,26993393
2021-09-27,1481.6834716796875,1574.0912368083389,1472.6517789247036,1573.8687818568396,32043019
2021-10-04,1533.9158935546875,1540.7230369842214,1479.7703785762403,1488.223666968588,21806646
2021-10-11,1526.7083740234375,1587.0826277925394,1478.880558138979,1496.6769547471497,43039880
2021-10-18,1530.312255859375,1644.3871197440315,1518.9225180752499,1548.2865737849647,45787922
2021-10-25,1483.9971923828125,1543.0812576231776,1478.0354422834785,1532.314458164367,28072240
2021-11-01,1533.9097900390625,1541.764715448077,1504.5548554866632,1505.9014141282084,11122698
2021-11-08,1598.0955810546875,1600.4745229836617,1528.792747547588,1553.030800503422,23842763
2021-11-15,1597.3775634765625,1623.9047014768269,1579.0643450623231,1599.8013250620754,19447723
2021-11-22,1518.60400390625,1602.76392073983,1511.7365327759849,1601.5071107318033,31361501
2021-11-29,1558.0133056640625,1603.8860489685592,1498.405620133253,1518.0204694510883,36258589
2021-12-06,1579.2890625,1588.4007990588955,1518.469489395339,1553.031165624556,15128380
2021-12-13,1634.5875244140625,1653.5740233084343,1535.3910371309019,1586.2910198849554,35230151
2021-12-20,1672.87451171875,1683.8714061478108,1604.4693836749384,1617.3962576229387,23177183
2021-12-27,1694.6441650390625,1714.4386222422984,1656.3121702829396,1669.7328284850516,18429459
2022-01-03,1628.7073974609375,1718.2535356543776,1615.8701628891458,1694.6438333299916,25530928
2022-01-10,1731.9886474609375,1735.2652955175927,1627.5406005035672,1629.3360120871343,40328518
2022-01-17,1603.033203125,1754.0273844253563,1594.3255006988436,1740.2476223128763,28486770
2022-01-24,1513.7113037109375,1587.7272042402649,1494.6799867519464,1584.4505565268382,38484601
2022-01-31,1562.9954833984375,1609.4069371357298,1535.2115338427761,1542.2585021717944,26695523
2022-02-07,1545.2657470703125,1592.440227340272,1521.9703270495258,1546.0287750294283,26116855
2022-02-14,1532.3388671875,1575.8775983656296,1506.574754632908,1517.1227977533827,27020359
2022-02-21,1521.252197265625,1578.391192244321,1499.6175098217764,1526.997536190866,42807876
2022-02-28,1547.0164794921875,1558.417299543807,1494.6801864864278,1510.1206827177405,38266677
2022-03-07,1635.6197509765625,1656.0425552217418,1522.5088351571076,1523.4065408382144,42226442
