Date,Close,High,Low,Open,Volume
2017-01-02,379.42156982421875,395.3047917562904,377.78251070889587,394.58281304813136,38787812
2017-01-09,380.8070068359375,405.8611314446961,375.69472711170044,379.42162023760176,77859106
2017-01-16,370.2312316894531,376.7679377619782,369.17754893186543,376.59231999920735,41865650
2017-01-23,367.675048828125,373.86051865402504,351.6747552322847,368.7872548309537,35387818
2017-01-30,365.31402587890625,371.3239020289544,352.9235541086285,365.8603869176509,67221750
2017-02-06,377.8801574707031,379.324091388975,362.3676753382836,365.76286487069626,46475616
2017-02-13,390.2901611328125,395.67564599657726,375.7533059612287,379.6558174166874,47989638
2017-02-20,393.7048034667969,402.34887465652787,384.9436855326573,388.88521202253156,28415152
2017-02-27,402.4268798828125,403.63669629690264,390.40717564244665,393.09989370427684,23901386
2017-03-06,398.778076171875,404.2806071427315,389.8608480831729,398.07562895715415,24141012
2017-03-13,405.97821044921875,406.9928537117848,393.1779561947953,398.7780495668291,30463176
2017-03-20,402.50494384765625,407.4220975665354,396.1438326560934,400.61223577642147,22673382
2017-03-27,398.9342346191406,406.58314756502455,393.373155779989,400.86595873961414,45773840
2017-04-03,383.0509033203125,402.9146669530754,382.05576793271115,402.7976202239849,23497454
2017-04-10,363.4798889160156,386.3485941534429,361.6261961662895,384.35832304450975,55853878
2017-04-17,360.47491455078125,364.8066918572427,356.1626450338195,362.93349150361166,30059120
2017-04-24,358.6212463378906,365.0994049479656,355.2065492773615,358.05537748976707,32205132
2017-05-01,363.5188293457031,366.69938472320064,357.1187030158685,358.6211837517119,17603168
2017-05-08,376.29962158203125,376.9825610041402,363.7140236603092,366.055530250397,27930250
2017-05-15,373.8410339355469,380.06554354333264,367.94822822443393,376.0069227067917,28658084
2017-05-22,388.57305908203125,390.2511341952631,370.58246750420625,374.0166965403557,30605838
2017-05-29,378.3288879394531,390.25105283990547,374.0751419358846,386.6997777866759,27215816
2017-06-05,375.8664245605469,391.8346257544025,365.72287455003783,384.34581615767786,45879444
2017-06-12,372.5578918457031,383.53354529101216,370.87390243826445,373.7862038574766,37444092
2017-06-19,373.7465515136719,383.83068010986455,367.7040019132653,372.43898824024564,31644380
2017-06-26,370.69561767578125,375.6287212248967,364.9304348608965,373.7466152904893,32940624
2017-07-03,370.63616943359375,384.34581458963356,369.70500784653217,372.8946770380014,24089484
2017-07-10,385.1580810546875,398.94697739478096,372.4588248938046,373.7267746664394,46928632
2017-07-17,388.3477478027344,398.13470255249456,383.1373011247476,386.3269702474001,34639202
2017-07-24,395.18280029296875,397.81775826589285,381.29484454491524,389.69498531325263,43920094
2017-07-31,389.7940979003906,404.83114061810204,386.7430998703406,393.0234055642744,41094596
2017-08-07,391.3591613769531,395.0441217682559,378.4221501228253,389.6949786951651,31685642
2017-08-14,365.8219299316406,407.82260642528144,350.3490440413283,391.4780035445014,200183770
2017-08-21,361.4237976074219,366.119147125804,340.7602451603803,366.119147125804,243314488
2017-08-28,364.5143737792969,377.9862891486582,360.5718525329075,374.0239610988461,93687538
2017-09-04,350.3886413574219,364.9700027763331,349.51692440748127,364.93038917211607,42542144
2017-09-11,359.8784484863281,361.8596125297431,346.1688029795491,352.8057025249893,69664690
2017-09-18,355.9359130859375,363.6426457459827,351.85472015519764,360.57184160048405,46085260
2017-09-25,356.56982421875,359.93780224256744,352.2904916176581,357.0056705246527,45698414
2017-10-02,364.5936584472656,365.32667952971855,355.4803031010796,356.5699434142105,27124622
2017-10-09,368.5361633300781,372.4390714047846,362.1568241322554,364.5342212272155,34092256
2017-10-16,367.2879943847656,373.2512931163051,365.7030632038047,370.85408954192775,19707138
2017-10-23,374.9748840332031,379.47214062491184,362.6520541715,368.4964877131877,79851772
2017-10-30,367.1691589355469,378.2636780952437,363.3256956755397,378.2636780952437,36941672
2017-11-06,386.51800537109375,387.44205994767094,370.68847941075853,370.88936190661394,35192008
2017-11-13,390.09368896484375,400.1177295222308,378.9647947783653,386.51797104743304,41523614
2017-11-20,405.60186767578125,409.51907658832283,384.5895622082496,389.31030115413307,47625296
2017-11-27,385.21221923828125,404.45676965654127,384.5091305938824,404.45676965654127,35824612
2017-12-04,402.50823974609375,404.5773392241282,389.12947067213616,393.72968464711585,48811226
2017-12-11,410.9654541015625,412.37163168981647,399.3343517172181,399.7361167424335,36229636
2017-12-18,417.57440185546875,419.7640503161732,401.12214634166423,406.5459733080052,39306774
2017-12-25,418.6591796875,421.37109306063275,411.0055378836742,417.57438491210354,32814318
2018-01-01,406.58624267578125,419.6436071885904,404.1756523041857,416.91158515001416,38363730
2018-01-08,433.28338623046875,436.2765645031669,409.820328106119,411.7689028065451,59803386
2018-01-15,459.39813232421875,468.01602030049577,427.9198569393283,433.9061647618879,78643552
2018-01-22,472.234619140625,490.5752022996916,454.79800728579255,454.85828184812453,59207642
2018-01-29,459.3178405761719,480.6113857767292,449.39426460013647,468.67898478177324,51914952
2018-02-05,445.6177062988281,463.9783491072143,439.99299570886143,458.012148040145,41944288
2018-02-12,453.2110595703125,458.67505414381236,438.0042140217046,447.88767294793263,32513642
2018-02-19,464.29974365234375,468.4580016974602,443.4481298229603,453.3516471289683,54741594
2018-02-26,466.3487243652344,477.8994681304728,452.2467826553461,462.4315156100666,35547902
2018-03-05,467.4134521484375,470.3865232201024,457.22871830637894,466.3487649955569,31475584
2018-03-12,470.8284606933594,480.91275339953677,469.70349896271046,472.4756875504221,44744058
2018-03-19,469.1008605957031,474.2836395275933,458.95629312592615,467.6545162305113,42594632
2018-03-26,454.71759033203125,468.81953027776314,452.48777524060836,468.81953027776314,25291132
2018-04-02,452.7891845703125,462.5520943253307,449.97682938664593,458.4138949376456,30664458
2018-04-09,470.6475524902344,476.4530857082236,444.1110057605801,451.98558933042176,63425918
2018-04-16,473.4599304199219,479.58684648599984,442.7450167093749,442.7450167093749,78371638
2018-04-23,476.1718444824219,487.90341156610793,460.101244951546,469.26150630157633,60916486
2018-04-30,471.31048583984375,485.3119855131439,464.0385495474262,474.7656548416115,27162318
2018-05-07,474.38409423828125,478.1004210404867,466.4693421796674,474.5849767681302,20635588
2018-05-14,475.3682861328125,485.33207686468296,470.0650082215886,475.83032565046324,32908330
2018-05-21,493.4879150390625,501.66382208439825,470.06499848840724,473.9018734353789,42292574
2018-05-28,490.4748229980469,500.6997245356219,484.3679644341275,494.5728071441128,40170490
2018-06-04,506.2440490722656,507.02747126859924,486.9392196335517,490.59527162241375,26155306
2018-06-11,514.761474609375,518.87956640625,495.8182425350329,508.4537828891568,46334646
2018-06-18,513.6312255859375,531.4952382207796,508.75362202585364,528.5110442404499,31274256
2018-06-25,538.060546875,541.2711486917689,516.1627532011241,517.4593443288859,40130242
2018-07-02,528.614013671875,558.9293222274905,521.966453441066,540.8595008486227,46218576
2018-07-09,542.2589111328125,552.4257309136544,526.4735645275172,533.8619968919976,57287716
2018-07-16,554.8953857421875,569.8369553302945,530.0339545033719,542.2588887788374,70249988
2018-07-23,565.3298950195312,573.7062603627525,550.0179104271665,556.5625676424808,34640320
2018-07-30,561.481201171875,565.1445663854989,549.7296818871833,563.9097275660114,28940804
2018-08-06,570.26904296875,571.9154944843357,554.6483543129162,562.2837933147298,28711860
2018-08-13,588.7506713867188,591.7554665222267,567.490848916723,572.1420961274177,29148248
2018-08-20,567.326171875,579.5304561362167,565.3504095373373,571.3187975521108,39233540
2018-08-27,593.1754760742188,598.6087977467596,568.6022004112405,569.2607711530169,41540162
2018-09-03,603.2600708007812,616.1847305078753,588.6066563969683,596.4273042791658,47114694
2018-09-10,604.0008544921875,614.9497489422833,600.1728339486758,607.3349093469471,25126563
2018-09-17,580.6212768554688,609.1872285685729,569.6723813100708,605.0710986458122,32357053
2018-09-24,600.9959716796875,605.894175128305,581.6090145762874,581.6090145762874,46922407
2018-10-01,596.5094604492188,621.4532451401226,578.3161883585753,607.1290945401414,30761477
2018-10-08,558.8057250976562,599.8847171815447,544.5639272239371,596.8799225792997,42797887
2018-10-15,562.7162475585938,594.2046490705477,558.1473522903208,566.8735297352073,48592837
2018-10-22,521.595947265625,572.1831924702508,518.5500514154145,566.9557277314813,36507315
2018-10-29,551.1183471679688,576.666614416856,525.5284805384255,527.3593104233457,40393163
2018-11-05,548.8297729492188,565.0574917854732,545.5010101110128,552.1585357874249,23228050
2018-11-12,541.63134765625,562.8938626728662,533.0181934193249,554.2390582627172,32676089
2018-11-19,516.5823974609375,550.9102651939438,509.3839273040111,548.4136929951796,32395821
2018-11-26,555.4456787109375,561.6455094264334,499.18955834961093,516.7904115229837,68925793
2018-12-03,568.2197265625,572.7551754514952,553.032248245043,560.1891178183141,34859820
2018-12-10,587.5682373046875,593.9345165172389,549.7451595911128,557.4845737845328,36250362
2018-12-17,537.7616577148438,592.3949484431772,535.4731332165774,592.3949484431772,45602614
2018-12-24,546.7078247070312,552.1586649713025,530.396852507948,546.7494240936635,34628877
2018-12-31,550.1196899414062,563.3931426786019,541.7561829893202,549.2458998048407,28449923
2019-01-07,568.8023681640625,574.0451596432803,550.4941719685843,553.4068395451376,56652573
2019-01-14,608.2897338867188,614.9888581094424,579.1630626636734,588.3587587055152,61449107
2019-01-21,607.7904663085938,624.9752248318451,600.0095034670577,614.3231938747805,35037791
2019-01-28,633.4732666015625,638.0336484673246,599.5424381991319,611.6755370880187,40570356
2019-02-04,636.6949462890625,646.1922151341192,625.0638843705887,633.4315401185215,24397205
2019-02-11,620.8380737304688,643.263375332518,613.0142869124298,641.7153798337305,28058012
2019-02-18,614.9808959960938,625.6078294698241,603.5590249775189,621.1729308739924,30912453
2019-02-25,620.7962646484375,634.2681670285119,612.763286243335,615.4827737668741,33362263
2019-03-04,596.0698852539062,621.2983855821478,594.647424757402,620.7963467095126,24048718
2019-03-11,601.2578125,605.6090031167811,590.4216895527802,596.8647938245415,54332303
2019-03-18,621.80029296875,624.5197802767061,590.2124019301831,603.7680104181078,39337314
2019-03-25,622.427978515625,625.8587476084077,601.7180329972065,621.2147094338513,40640016
2019-04-01,635.3558959960938,640.7948705652606,620.8798662033472,620.8798662033472,34730274
2019-04-08,625.6912841796875,646.8196090550297,619.2481808349644,638.4937836917118,33925898
2019-04-15,600.002685546875,611.9684218625223,596.2790688947734,606.4039619865616,57900319
2019-04-22,617.5328979492188,619.039065534673,598.2872927285791,600.0026516751273,35157617
2019-04-29,605.4833984375,630.7537227063206,600.9648961041484,617.5328401373139,22619514
2019-05-06,599.835205078125,611.0897089565877,594.6473009010813,598.2872096498301,36602303
2019-05-13,605.7345581054688,616.6961655859535,588.7481778157642,599.584301116127,38615427
2019-05-20,593.4341430664062,607.826520857048,583.6021477745128,602.2201814123536,39905116
2019-05-27,617.32373046875,621.6749211622472,590.3380438437182,591.9279186783787,67780713
2019-06-03,618.4532470703125,628.3271190151149,610.0019375008568,610.6713395635289,30260746
2019-06-10,619.5829467773438,635.1049346360431,617.7420526944122,619.2900482459077,29271547
2019-06-17,636.6090087890625,642.2945433939535,624.4742435178707,630.4991813299789,34233681
2019-06-24,621.164794921875,638.0516727690081,617.8977603654637,638.0516727690081,30925059
2019-07-01,609.2846069335938,630.66897954123,605.4659708177146,623.7105655935814,22221306
2019-07-08,616.709716796875,619.9767513387097,599.5258547189435,607.9692936048378,33900675
2019-07-15,666.479248046875,677.5957003088438,640.0033631112859,647.4709071204105,61090047
2019-07-22,667.8368530273438,682.2628079212,663.6363440377748,666.9458485249634,38350192
2019-07-29,658.1630249023438,678.6988084740499,646.8344269258222,669.9583864321896,43172896
2019-08-05,670.25537109375,676.1106329373332,652.2653963148897,655.6172682783513,36809942
2019-08-12,657.2720947265625,670.2554465882416,645.0524907717441,670.2554465882416,18586155
2019-08-19,680.7354736328125,687.3120129501576,656.2537445817841,658.16306244811,30361194
2019-08-26,691.5125122070312,693.5915057508909,662.8302739230613,675.3893838007207,43359449
2019-09-02,712.9393920898438,718.7521841961993,687.5666555430585,691.5126002941483,25879839
2019-09-09,703.7321166992188,713.0665594794398,688.0757000409541,710.096509503915,21590944
2019-09-16,683.1114501953125,711.072357801149,680.5656932380629,706.0656817344683,42650759
2019-09-23,663.763671875,684.7237467177974,629.5656822859912,684.7237467177974,63841300
2019-09-30,673.310302734375,685.6572137368908,665.4184664498279,666.2245813925183,27758914
2019-10-07,691.4276123046875,699.0648835417649,659.0116284730473,674.4983173704541,41054131
2019-10-14,651.586669921875,676.3229699023581,644.9252912494254,667.6249643295862,59577718
2019-10-21,550.6048583984375,651.5865654413408,521.9650885438326,651.5865654413408,195830470
2019-10-28,591.0899658203125,597.5774231078608,547.7399223071016,547.7399223071016,76708651
2019-11-04,608.4901733398438,629.4133115934471,582.7121537523988,585.8484480015622,85971743
2019-11-11,604.83837890625,612.6147388380131,590.9611886134536,600.5420416571518,34827709
2019-11-18,595.6441040039062,619.918405275968,588.684007393104,605.7834476744611,44237771
2019-11-25,598.3507080078125,607.7167416893228,589.4573132539773,595.772906346352,47549314
2019-12-02,614.462158203125,618.6725898623426,591.6486169410562,604.150948372086,32091153
2019-12-09,611.1968383789062,620.9925068716567,601.100447300319,615.2354052994442,38351812
2019-12-16,628.5969848632812,633.5377718542952,610.2516489270266,612.0560892846696,43350561
2019-12-23,633.237060546875,633.709647082715,624.3006594606551,629.1125879092024,15087267
2019-12-30,641.013427734375,642.7319623931803,623.3554946042537,632.5066601950825,27949854
2020-01-06,634.2682495117188,647.7157527955407,608.6190862666851,641.0993833553996,45920800
2020-01-13,659.7883911132812,668.0803417348849,648.7468270222998,653.0431636250966,63917429
2020-01-20,672.5914306640625,675.8136828071354,653.6875514247021,663.0105799804553,38138496
2020-01-27,669.7989501953125,681.2271963291687,660.9914591888956,669.4122693693412,30751146
2020-02-03,667.9085083007812,679.6375287405629,656.9098965841591,671.9470753810497,28693431
2020-02-10,675.7708740234375,686.7265336458709,660.9485110048511,665.0729841383101,20798434
2020-02-17,684.8361206054688,692.655432999293,673.0641466881402,679.0790185127804,16562736
2020-02-24,628.7260131835938,697.3814520118783,620.4340611872049,687.499876187105,41732143
2020-03-02,634.9555053710938,664.6861293931166,626.4916920178867,633.2799238487426,45632869
2020-03-09,551.9503784179688,623.6992043689,489.78240469498,622.5392143886194,57342350
2020-03-16,502.8433532714844,534.5932979981305,437.5819759260536,534.4643868944631,88529107
2020-03-23,560.84375,579.9194936239911,443.2959995497874,464.00431949729546,83851891
2020-03-30,503.2728576660156,570.12384173106,500.22246930335444,537.1279571168749,53105804
2020-04-06,546.7088012695312,563.3786073080565,503.2728512019739,503.2728512019739,38883615
2020-04-13,540.2643432617188,561.3593460959954,518.5678427967352,540.4791600980058,46955330
2020-04-20,565.39794921875,587.438179007689,539.4480632487854,549.9311360182371,55021445
2020-04-27,614.805908203125,618.6726120283018,561.1446412957314,568.0187814293793,39372754
2020-05-04,579.3180541992188,602.5182725026497,569.2216629005035,592.7226037963277,36629912
2020-05-11,560.5000610351562,601.4012168387442,555.6881850326236,586.4499445275287,49156941
2020-05-18,594.913818359375,597.9212545371486,561.1016640246162,566.9876252800487,41213242
2020-05-25,593.7536010742188,610.0796769358832,579.9623737959663,594.9135907493456,53604461
2020-06-01,612.7666015625,620.03918155256,602.2714978784959,608.5859857449009,49215413
2020-06-08,602.7506103515625,635.4552970940417,588.3361671473426,616.3376803042087,46681214
2020-06-15,614.508544921875,624.132685007686,596.8279890769085,603.5779590372821,54390077
2020-06-22,651.6551513671875,654.6163965077595,602.7940483739042,615.8585058866407,71158066
2020-06-29,664.2841186523438,666.6792691663811,630.7955490151029,640.5068169085104,49903514
2020-07-06,680.9631958007812,694.114784360342,663.2390993088901,666.4616768054408,48710751
2020-07-13,786.6110229492188,832.2059592652939,680.5275834164407,686.3195142868149,171942096
2020-07-20,803.76904296875,827.1544564265658,784.4336862158372,791.2707318147504,76913925
2020-07-27,841.3511352539062,859.1623578070553,800.111015467702,802.6367789056291,68995709
2020-08-03,828.1995849609375,848.6672363931423,817.2254080420626,836.125335102833,48214577
2020-08-10,830.5511474609375,843.528530736028,820.6221909720853,826.4576596895974,29189063
2020-08-17,826.3704833984375,846.9687995439665,824.410814752181,830.9865811332922,33942989
2020-08-24,814.5690307617188,836.952814813091,812.6528994480108,824.8028571305508,30933983
2020-08-31,800.5465087890625,827.8512064328921,794.4061706220198,814.569006645305,42872536
2020-09-07,823.6705322265625,831.030187468232,795.233540961669,800.3287114333241,36965083
2020-09-14,872.8366088867188,889.254259305524,825.9351647838138,833.512562346118,72064915
2020-09-21,880.9365234375,903.1896423742382,844.8350560299046,871.8349392638501,67991113
2020-09-28,886.3364868164062,895.3509424538021,869.6575058756044,883.8542076581142,30875164
2020-10-05,963.9827880859375,978.9633231005151,886.6846967368715,886.6846967368715,64637816
2020-10-12,982.0120239257812,1032.9634238367862,951.5282803892825,978.0926854710885,111460871
2020-10-19,977.6567993164062,1008.5760121232947,966.7697525534173,988.5438460793952,63503529
2020-10-26,933.6676025390625,994.4096976344392,926.4049607341805,987.9393655186464,39826241
2020-11-02,979.5762939453125,988.5995759160512,925.3045325998482,937.5410047645544,48466608
2020-11-09,997.7989501953125,1008.8470123816103,948.9852350326142,994.1457071052884,54978321
2020-11-16,971.3013916015625,1007.9667539695948,960.5174678145515,989.6560485550146,40809333
2020-11-23,968.3523559570312,1016.6819632147185,960.4294730446555,972.7539575750178,64288891
2020-11-30,998.8554077148438,1010.1234426025152,968.3522891155112,968.3522891155112,42452126
2020-12-07,1023.9883422851562,1038.337603529419,1000.0436774984485,1009.9913380494961,50202608
2020-12-14,1047.4052734375,1051.9828966141033,1010.7838581807206,1029.4467154675385,44076346
2020-12-21,1088.1197509765625,1108.1909856725329,1014.1728592882464,1045.8203253061856,44952434
2020-12-28,1109.5997314453125,1114.0453921542232,1087.1956217388113,1090.2326839325565,28363866
2021-01-04,1155.068359375,1159.2059296743757,1105.2422469162152,1117.1265721518732,46656618
2021-01-11,1183.9866943359375,1226.1101048749779,1160.6582073743489,1181.4778030794323,85821629
2021-01-18,1180.3775634765625,1198.1600996810635,1149.6984196362007,1177.8686718784352,38462359
2021-01-25,1090.7608642578125,1186.5837033407465,1083.6742431601515,1184.0307530872492,31520485
2021-02-01,1119.8553466796875,1147.9375835988778,1092.4774089311406,1100.8845101389697,34465458
2021-02-08,1153.043701171875,1172.5867710381158,1122.8486685128503,1131.6518724996229,31310270
2021-02-15,1136.757568359375,1169.417427755753,1122.408305469767,1162.0227162510528,27662922
2021-02-22,1103.3055419921875,1151.9432415215745,1095.7787599856006,1140.014857747622,42442112
2021-03-01,1159.11767578125,1200.6247986935095,1108.3232383427808,1112.1086585510568,43802236
2021-03-08,1210.308349609375,1225.1417252536396,1159.557862543477,1166.2483828289983,29025610
2021-03-15,1183.5465087890625,1237.730262779181,1156.300640227919,1206.0387340024736,47367017
2021-03-22,1176.283935546875,1217.7030484234183,1168.7132024998025,1188.5204091432342,31834461
2021-03-29,1219.419677734375,1232.4484615985218,1176.2400300385277,1176.2839815784268,24442523
2021-04-05,1268.5855712890625,1280.8659961023566,1221.0042175903563,1224.5254986792977,32859523
2021-04-12,1191.7335205078125,1300.717208802535,1162.022712517313,1297.5920289776661,71462107
2021-04-19,1174.1712646484375,1214.5778806397566,1171.7063248124512,1179.6292075497254,35007502
2021-04-26,1192.26171875,1209.4720227612527,1162.9030596669531,1172.8066625596505,29370989
2021-05-03,1190.6773681640625,1208.7239358814727,1165.6321889772128,1180.3336037406689,23188710
2021-05-10,1158.853515625,1190.9852024495576,1154.3639041636238,1188.300182894902,23682843
2021-05-17,1192.3936767578125,1195.034637282193,1162.2867697642578,1162.2867697642578,24532982
2021-05-24,1236.89404296875,1246.7535870451957,1184.1187781085068,1194.2865202493804,34801438
2021-05-31,1219.81591796875,1233.7689740640785,1201.6372811969084,1233.7689740640785,27803478
2021-06-07,1287.480224609375,1291.6623340076171,1225.5487914155178,1237.739278604877,27546926
2021-06-14,1337.666259765625,1348.7890081884066,1293.3086521591006,1308.9250343929218,41409033
2021-06-21,1400.7542724609375,1404.135631117183,1320.6704912185126,1328.5009488326705,37977100
2021-06-28,1395.0594482421875,1415.7032230049665,1372.6359253578846,1399.5975072454926,26971848
2021-07-05,1390.6993408203125,1411.9215206192914,1374.460130011236,1396.2607143850648,19708439
2021-07-12,1384.070068359375,1420.9086272456195,1364.7610234883239,1397.5064333028909,30989806
2021-07-19,1415.2138671875,1422.3769600749592,1368.1424863404777,1374.504611057735,22773395
2021-07-26,1433.0548095703125,1444.5335068880067,1410.8093142339214,1418.4617429055234,26061487
2021-08-02,1468.3807373046875,1494.808453178995,1440.7963207470941,1448.1373348309698,26982839
2021-08-09,1523.549560546875,1532.7147487919517,1464.9994774054358,1477.9908259758674,28037002
2021-08-16,1542.0133056640625,1562.0787872510114,1500.7257504480613,1519.5453538679428,26967561
2021-08-23,1520.524169921875,1563.4134423069916,1517.3207316353644,1544.5047709074336,31946005
2021-08-30,1513.2718505859375,1529.2886047208347,1479.4587029678212,1515.4074395280368,38786268
2021-09-06,1505.219482421875,1543.7487316690774,1496.8107269139928,1517.2765868072051,16312937
2021-09-13,1504.952392578125,1529.822814545948,1490.6262057461058,1497.566844194172,24371317
2021-09-20,1569.508544921875,1590.997713616821,1493.0730066431263,1499.3462793312883,26993393
2021-09-27,1481.6834716796875,1574.0912368083389,1472.6517789247036,1573.8687818568396,32043019
2021-10-04,1533.916015625,1540.7231595962521,1479.7704963376073,1488.2237854026748,21806646
2021-10-11,1526.70849609375,1587.082754690168,1478.8806763851449,1496.6770744162538,43039880
2021-10-18,1530.3121337890625,1644.386988574168,1518.9223969134766,1548.2864502808725,45787922
2021-10-25,1483.9971923828125,1543.0812576231776,1478.0354422834785,1532.314458164367,28072240
2021-11-01,1533.9095458984375,1541.764470057244,1504.5546160182373,1505.9011744454613,11122698
2021-11-08,1598.0958251953125,1600.474767487717,1528.7929811008382,1553.0310377595126,23842763
2021-11-15,1597.3775634765625,1623.9047014768269,1579.0643450623231,1599.8013250620754,19447723
2021-11-22,1518.6038818359375,1602.7637919044705,1511.736411257702,1601.5069819974706,31361501
2021-11-29,1558.0133056640625,1603.8860489685592,1498.405620133253,1518.0204694510883,36258589
2021-12-06,1579.2886962890625,1588.4004307350974,1518.4691372874515,1553.030805502389,15128380
2021-12-13,1634.5875244140625,1653.5740233084343,1535.3910371309019,1586.2910198849554,35230151
2021-12-20,1672.87451171875,1683.8714061478108,1604.4693836749384,1617.3962576229387,23177183
2021-12-27,1694.6439208984375,1714.4383752499648,1656.3119316646523,1669.7325879333034,18429459
2022-01-03,1628.70751953125,1718.2536644361014,1615.8702839973178,1694.643960342187,25530928
2022-01-10,1731.9884033203125,1735.2650509150924,1627.5403710859093,1629.3357824163957,40328518
2022-01-17,1603.0330810546875,1754.0272508568996,1594.325379291619,1740.2474897937425,28486770
2022-01-24,1513.7115478515625,1587.7274603186272,1494.6802278230841,1584.4508120767227,38484601
2022-01-31,1562.9954833984375,1609.4069371357298,1535.2115338427761,1542.2585021717944,26695523
2022-02-07,1545.265869140625,1592.440353137195,1521.9704472795856,1546.028897160017,26116855
2022-02-14,1532.3388671875,1575.8775983656296,1506.574754632908,1517.1227977533827,27020359
2022-02-21,1521.2520751953125,1578.3910655889865,1499.6173894875028,1526.9974136595285,42807876
2022-02-28,1547.0162353515625,1558.4170536039749,1494.6799506051948,1510.1204443997833,38266677
