Date,Close,High,Low,Open,Volume
2017-01-02,379.42156982421875,395.3047917562904,377.78251070889587,394.58281304813136,38787812
2017-01-09,380.8070068359375,405.8611314446961,375.69472711170044,379.42162023760176,77859106
2017-01-16,370.231201171875,376.76790670558967,369.17751850114075,376.5922889572947,41865650
2017-01-23,367.6750183105469,373.8604876230437,351.67472604275486,368.78722422106085,35387818
2017-01-30,365.31402587890625,371.3239020289544,352.9235541086285,365.8603869176509,67221750
2017-02-06,377.8802185058594,379.3241526573553,362.3677338678657,365.76292394866897,46475616
2017-02-13,390.29010009765625,395.6755841192171,375.75324719940477,379.65575804457296,47989638
2017-02-20,393.7048034667969,402.34887465652787,384.9436855326573,388.88521202253156,28415152
2017-02-27,402.42694091796875,403.636757515549,390.4072348546021,393.0999533248306,23901386
2017-03-06,398.7780456542969,404.2805762040572,389.86081824800993,398.0755984933327,24141012
2017-03-13,405.9783020019531,406.99294549333285,393.17804486092575,398.7781394958448,30463176
2017-03-20,402.5050354003906,407.4221902377128,396.1439227619459,400.61232689864534,22673382
2017-03-27,398.9341125488281,406.583023154213,393.37303541131695,400.8658360782113,45773840
2017-04-03,383.0509338378906,402.914699053195,382.05579837100703,402.79765231477944,23497454
2017-04-10,363.4798278808594,386.34852927819804,361.6261354424034,384.3582585034691,55853878
2017-04-17,360.4749450683594,364.80672274154637,356.1626751863236,362.93352222933134,30059120
2017-04-24,358.62127685546875,365.0994360168153,355.2065795043593,358.0554079591915,32205132
2017-05-01,363.51885986328125,366.6994155077879,357.11873299615297,358.6212138581303,17603168
2017-05-08,376.2995910644531,376.98253043117626,363.7139941634123,366.0555005636059,27930250
2017-05-15,373.8410339355469,380.06554354333264,367.94822822443393,376.0069227067917,28658084
2017-05-22,388.572998046875,390.251072896523,370.58240929492416,374.0166377916417,30605838
2017-05-29,378.3288879394531,390.25105283990547,374.0751419358846,386.6997777866759,27215816
2017-06-05,375.86639404296875,391.83459394032434,365.72284485604104,384.3457849516358,45879444
2017-06-12,372.5578918457031,383.53354529101216,370.87390243826445,373.7862038574766,37444092
2017-06-19,373.7466125488281,383.83074279182233,367.7040619616353,372.4390490618686,31644380
2017-06-26,370.6955871582031,375.62869030120004,364.93040481793804,373.7465845217373,32940624
2017-07-03,370.6361389160156,384.3457829432256,369.7049774056244,372.89464633446147,24089484
2017-07-10,385.1580810546875,398.94697739478096,372.4588248938046,373.7267746664394,46928632
2017-07-17,388.3477478027344,398.13470255249456,383.1373011247476,386.3269702474001,34639202
2017-07-24,395.1827697753906,397.81772754483285,381.29481509981997,389.69495521946527,43920094
2017-07-31,389.7940673828125,404.8311089232507,386.74306959162976,393.0233747938688,41094596
2017-08-07,391.3592529296875,395.0442141830327,378.4222386491357,389.6950698585884,31685642
2017-08-14,365.82196044921875,407.8226404466378,350.3490732681281,391.4780362023592,200183770
2017-08-21,361.423828125,366.11917803984375,340.76027393318793,366.11917803984375,243314488
2017-08-28,364.5143737792969,377.9862891486582,360.5718525329075,374.0239610988461,93687538
2017-09-04,350.388671875,364.9700345638948,349.51695484913597,364.9304209562276,42542144
2017-09-11,359.87841796875,361.85958184416285,346.1687736245446,352.8056726071777,69664690
2017-09-18,355.9359436035156,363.64267692432816,351.85475032285854,360.57187251554194,46085260
2017-09-25,356.56988525390625,359.9378638542309,352.29055192030785,357.00573163441413,45698414
2017-10-02,364.59368896484375,365.3267101086527,355.4803328558427,356.5699732601797,27124622
2017-10-09,368.53607177734375,372.43897888247943,362.1567341642934,364.53413066865426,34092256
2017-10-16,367.28802490234375,373.2513241293675,365.7030935896925,370.854120355809,19707138
2017-10-23,374.97491455078125,379.47217150850213,362.6520836861765,368.49651770351727,79851772
2017-10-30,367.16912841796875,378.2636466555351,363.3256654774143,378.2636466555351,36941672
2017-11-06,386.51800537109375,387.44205994767094,370.68847941075853,370.88936190661394,35192008
2017-11-13,390.0937194824219,400.11776082400365,378.96482442531436,386.5180012852777,41523614
2017-11-20,405.601806640625,409.51901496370317,384.5895043350348,389.3102425705393,47625296
2017-11-27,385.2123107910156,404.4568657830953,384.5092219795149,404.4568657830953,35824612
2017-12-04,402.5082702636719,404.5773698985824,389.1295001753559,393.7297144991169,48811226
2017-12-11,410.96539306640625,412.3715704458196,399.3342924094726,399.73605737501924,36229636
2017-12-18,417.574462890625,419.76411167138144,401.122204972061,406.5460327311808,39306774
2017-12-25,418.65924072265625,421.3711544911513,411.0055978030273,417.57444578911054,32814318
2018-01-01,406.5861511230469,419.6435126956744,404.1755612942541,416.911491272279,38363730
2018-01-08,433.2834167480469,436.27659523156444,409.82035697111655,411.7689318087872,59803386
2018-01-15,459.3980407714844,468.01592703031594,427.9197716598501,433.9060782894078,78643552
2018-01-22,472.234619140625,490.5752022996916,454.79800728579255,454.85828184812453,59207642
2018-01-29,459.3178405761719,480.6113857767292,449.39426460013647,468.67898478177324,51914952
2018-02-05,445.61773681640625,463.97838088219834,439.9930258412382,458.0121794065412,41944288
2018-02-12,453.2110900878906,458.67508502931594,438.0042435153093,447.8877031070533,32513642
2018-02-19,464.29974365234375,468.4580016974602,443.4481298229603,453.3516471289683,54741594
2018-02-26,466.3487548828125,477.8994994039246,452.2468122501017,462.43154587130493,35547902
2018-03-05,467.4134826660156,470.3865539317933,457.22874815899246,466.34879544362127,31475584
2018-03-12,470.82843017578125,480.9127222283274,469.70346851804874,472.47565692607606,44744058
2018-03-19,469.1007995605469,474.28357781810075,458.9562334106891,467.65445538354027,42594632
2018-03-26,454.7176513671875,468.81959320577363,452.48783597646434,468.81959320577363,25291132
2018-04-02,452.7891845703125,462.5520943253307,449.97682938664593,458.4138949376456,30664458
2018-04-09,470.6475524902344,476.4530857082236,444.1110057605801,451.98558933042176,63425918
2018-04-16,473.4599304199219,479.58684648599984,442.7450167093749,442.7450167093749,78371638
2018-04-23,476.1718444824219,487.90341156610793,460.101244951546,469.26150630157633,60916486
2018-04-30,471.31048583984375,485.3119855131439,464.0385495474262,474.7656548416115,27162318
2018-05-07,474.38409423828125,478.1004210404867,466.4693421796674,474.5849767681302,20635588
2018-05-14,475.36834716796875,485.3321391791452,470.0650685758277,475.8303867449432,32908330
2018-05-21,493.48797607421875,501.66388413076015,470.0650566265901,473.90193204811084,42292574
2018-05-28,490.47467041015625,500.69956876673996,484.3678137460952,494.57265328132945,40170490
2018-06-04,506.24395751953125,507.0273795741853,486.9391315720385,490.59518289971436,26155306
2018-06-11,514.7613525390625,518.879443359375,495.81812495691025,508.4536623146476,46334646
2018-06-18,513.6311645507812,531.4951750628303,508.75356157030643,528.5109814371144,31274256
2018-06-25,538.0604248046875,541.2710258930641,516.162636098785,517.459226932388,40130242
2018-07-02,528.6138305664062,558.9291286211674,521.9662726382314,540.8593135014661,46218576
2018-07-09,542.2589111328125,552.4257309136544,526.4735645275172,533.8619968919976,57287716
2018-07-16,554.8953857421875,569.8369553302945,530.0339545033719,542.2588887788374,70249988
2018-07-23,565.3297729492188,573.7061364837518,550.0177916631337,556.562447465276,34640320
2018-07-30,561.4811401367188,565.1445049521209,549.7296221294622,563.909666266865,28940804
2018-08-06,570.2691650390625,571.9156169070833,554.6484730395047,562.2839136757405,28711860
2018-08-13,588.7506103515625,591.7554051755665,567.49079008555,572.1420368140548,29148248
2018-08-20,567.3260498046875,579.5303314399355,565.3502878921452,571.318674622714,39233540
2018-08-27,593.1754760742188,598.6087977467596,568.6022004112405,569.2607711530169,41540162
2018-09-03,603.260009765625,616.1846681650599,588.6065968443792,596.4272439353184,47114694
2018-09-10,604.0008544921875,614.9497489422833,600.1728339486758,607.3349093469471,25126563
2018-09-17,580.6212768554688,609.1872285685729,569.6723813100708,605.0710986458122,32357053
2018-09-24,600.99609375,605.8942981935081,581.6091327088499,581.6091327088499,46922407
2018-10-01,596.509521484375,621.4533087275398,578.3162475321866,607.1291566619041,30761477
2018-10-08,558.8057861328125,599.8847827035246,544.5639867035432,596.8799877730829,42797887
2018-10-15,562.7162475585938,594.2046490705477,558.1473522903208,566.8735297352073,48592837
2018-10-22,521.595947265625,572.1831924702508,518.5500514154145,566.9557277314813,36507315
2018-10-29,551.118408203125,576.6666782814272,525.5285387395597,527.3593688272404,40393163
2018-11-05,548.8297729492188,565.0574917854732,545.5010101110128,552.1585357874249,23228050
2018-11-12,541.63134765625,562.8938626728662,533.0181934193249,554.2390582627172,32676089
2018-11-19,516.5823974609375,550.9102651939438,509.3839273040111,548.4136929951796,32395821
2018-11-26,555.4456176757812,561.6454477100086,499.18950349615926,516.7903547354621,68925793
2018-12-03,568.2198486328125,572.7552984961555,553.0323670526384,560.1892381634156,34859820
2018-12-10,587.5682373046875,593.9345165172389,549.7451595911128,557.4845737845328,36250362
2018-12-17,537.76171875,592.3950156791316,535.4731939919894,592.3950156791316,45602614
2018-12-24,546.7076416015625,552.1584800402176,530.3966748654123,546.7492409742621,34628877
2018-12-31,550.11962890625,563.393080170771,541.7561228820855,549.2458388666305,28449923
2019-01-07,568.8023681640625,574.0451596432803,550.4941719685843,553.4068395451376,56652573
2019-01-14,608.289794921875,614.9889198167818,579.1631207762899,588.3588177408184,61449107
2019-01-21,607.79052734375,624.9752875927186,600.009563720839,614.3232555659623,35037791
2019-01-28,633.4732666015625,638.0336484673246,599.5424381991319,611.6755370880187,40570356
2019-02-04,636.6950073242188,646.1922770797073,625.0639442907626,633.4316008408397,24397205
2019-02-11,620.8382568359375,643.2635650519422,613.0144677104078,641.7155690966001,28058012
2019-02-18,614.980712890625,625.6076432002739,603.5588452728177,621.1727459248966,30912453
2019-02-25,620.7963256835938,634.2682293881923,612.7633464887085,615.482834279621,33362263
2019-03-04,596.0698852539062,621.2983855821478,594.647424757402,620.7963467095126,24048718
2019-03-11,601.2578125,605.6090031167811,590.4216895527802,596.8647938245415,54332303
2019-03-18,621.8004150390625,624.5199028809017,590.2125177992381,603.7681289483667,39337314
2019-03-25,622.427978515625,625.8587476084077,601.7180329972065,621.2147094338513,40640016
2019-04-01,635.35595703125,640.7949321229092,620.8799258478706,620.8799258478706,34730274
2019-04-08,625.69140625,646.8197352474089,619.2483016482487,638.4939082597498,33925898
2019-04-15,600.0025634765625,611.9682973577853,596.2789475820292,606.4038386139118,57900319
2019-04-22,617.5328979492188,619.039065534673,598.2872927285791,600.0026516751273,35157617
2019-04-29,605.4835815429688,630.7539134538396,600.9650778431677,617.533026886679,22619514
2019-05-06,599.8352661132812,611.089771136926,594.6473614083516,598.2872705274729,36602303
2019-05-13,605.7344970703125,616.6961034462813,588.7481184921932,599.5842407006843,38615427
2019-05-20,593.4340209960938,607.8263958262013,583.6020277266568,602.2200575347396,39905116
2019-05-27,617.3236694335938,621.6748596968862,590.3379854766525,591.9278601541212,67780713
2019-06-03,618.453369140625,628.3272430343325,610.0020579030497,610.6714600978484,30260746
2019-06-10,619.5830078125,635.1049972002714,617.7421135482218,619.2901092522105,29271547
2019-06-17,636.609130859375,642.2946665544721,624.4743632613319,630.499302228727,34233681
2019-06-24,621.1646728515625,638.0515473801133,617.8976389371836,638.0515473801133,30925059
2019-07-01,609.2845458984375,630.6689163638916,605.4659101650907,623.7105031133029,22221306
2019-07-08,616.7097778320312,619.9768126972011,599.5259140534297,607.9693537749629,33900675
2019-07-15,666.4793090820312,677.5957623620278,640.0034217218209,647.4709664148119,61090047
2019-07-22,667.8370361328125,682.2629949819329,663.6365259915609,666.9460313861392,38350192
2019-07-29,658.1630859375,678.6988714136047,646.8344869104138,669.9584485611961,43172896
2019-08-05,670.2554931640625,676.1107560740356,652.2655151087766,655.6173876826981,36809942
2019-08-12,657.2720336914062,670.2553843474342,645.0524308713165,670.2553843474342,18586155
2019-08-19,680.7355346679688,687.3120745749704,656.2538034218936,658.1631214594103,30361194
2019-08-26,691.5125122070312,693.5915057508909,662.8302739230613,675.3893838007207,43359449
2019-09-02,712.9393310546875,718.7521226634066,687.5665966800769,691.5125410933522,25879839
2019-09-09,703.7322387695312,713.066683168917,688.0758193954836,710.0966326782034,21590944
2019-09-16,683.1115112304688,711.0724213345775,680.5657540457589,706.0657448205565,42650759
2019-09-23,663.7637939453125,684.7238726427994,629.5657980670784,684.7238726427994,63841300
2019-09-30,673.3104248046875,685.6573380456828,665.4185870893604,666.2247021781985,27758914
2019-10-07,691.427734375,699.065006960424,659.0117448203756,674.4984364519297,41054131
2019-10-14,651.5866088867188,676.3229065501134,644.9252308382512,667.6249017920975,59577718
2019-10-21,550.6048583984375,651.5865654413408,521.9650885438326,651.5865654413408,195830470
2019-10-28,591.090087890625,597.5775465179456,547.7400354248795,547.7400354248795,76708651
2019-11-04,608.4901733398438,629.4133115934471,582.7121537523988,585.8484480015622,85971743
2019-11-11,604.8382568359375,612.6146151982521,590.9610693438777,600.5419204539392,34827709
2019-11-18,595.6441040039062,619.918405275968,588.684007393104,605.7834476744611,44237771
2019-11-25,598.3507690429688,607.7168036798674,589.4573733819569,595.7729671185579,47549314
2019-12-02,614.4620361328125,618.6724669555772,591.6484994029286,604.1508283502195,32091153
2019-12-09,611.1968994140625,620.9925688850251,601.1005073272324,615.2354667378987,38351812
2019-12-16,628.5969848632812,633.5377718542952,610.2516489270266,612.0560892846696,43350561
2019-12-23,633.2369995117188,633.7095860020081,624.3005992868424,629.1125272715874,15087267
2019-12-30,641.013427734375,642.7319623931803,623.3554946042537,632.5066601950825,27949854
2020-01-06,634.2681884765625,647.7156904663414,608.6190276997286,641.0993216628885,45920800
2020-01-13,659.7885131835938,668.0804653393272,648.7469470497647,653.0432844474452,63917429
2020-01-20,672.5914916992188,675.8137441346989,653.687610744402,663.0106401461852,38138496
2020-01-27,669.7988891601562,681.2271342526183,660.9913989563184,669.4122083694211,30751146
2020-02-03,667.908447265625,679.6374666335793,656.9098365540837,671.947013976839,28693431
2020-02-10,675.7708129882812,686.7264716212071,660.9484513084404,665.0729240693797,20798434
2020-02-17,684.8360595703125,692.6553712672503,673.0640867021463,679.0789579907187,16562736
2020-02-24,628.7260131835938,697.3814520118783,620.4340611872049,687.499876187105,41732143
2020-03-02,634.9556274414062,664.686257179147,626.4918124610296,633.2800455969242,45632869
2020-03-09,551.9503173828125,623.6991353996958,489.7823505344128,622.5391455476878,57342350
2020-03-16,502.84326171875,534.5932006646808,437.5818962554641,534.4642895844843,88529107
2020-03-23,560.8438110351562,579.9195567351105,443.29604779252986,464.00436999367014,83851891
2020-03-30,503.27294921875,570.1239454449715,500.2225603011783,537.1280548283497,53105804
2020-04-06,546.7088012695312,563.3786073080565,503.2728512019739,503.2728512019739,38883615
2020-04-13,540.2643432617188,561.3593460959954,518.5678427967352,540.4791600980058,46955330
2020-04-20,565.39794921875,587.438179007689,539.4480632487854,549.9311360182371,55021445
2020-04-27,614.8057861328125,618.6724891902516,561.1445298799158,568.0186686486963,39372754
2020-05-04,579.3180541992188,602.5182725026497,569.2216629005035,592.7226037963277,36629912
2020-05-11,560.5001220703125,601.4012823277955,555.6882455437949,586.4500083884744,49156941
2020-05-18,594.9137573242188,597.9211931934447,561.1016064584163,566.9875671099791,41213242
2020-05-25,593.7537841796875,610.07986507609,579.9625526484097,594.9137742125394,53604461
2020-06-01,612.7665405273438,620.0391197930119,602.2714378887136,608.5859251261586,49215413
2020-06-08,602.7506103515625,635.4552970940417,588.3361671473426,616.3376803042087,46681214
2020-06-15,614.5086059570312,624.1327469987457,596.8280483559696,603.578018986774,54390077
2020-06-22,651.6552124023438,654.6164578202712,602.7941048326444,615.8585635690209,71158066
2020-06-29,664.2842407226562,666.6793916768318,630.7956649314821,640.5069346094535,49903514
2020-07-06,680.9631958007812,694.114784360342,663.2390993088901,666.4616768054408,48710751
2020-07-13,786.6110229492188,832.2059592652939,680.5275834164407,686.3195142868149,171942096
2020-07-20,803.7689819335938,827.1543936156104,784.4336266489343,791.2706717286683,76913925
2020-07-27,841.35107421875,859.1622954797979,800.1109574242778,802.6367206789753,68995709
2020-08-03,828.1995849609375,848.6672363931423,817.2254080420626,836.125335102833,48214577
2020-08-10,830.5512084960938,843.52859272486,820.622251277587,826.4577204239334,29189063
2020-08-17,826.37060546875,846.9689246570341,824.4109365330139,830.9867038854885,33942989
2020-08-24,814.569091796875,836.9528775254503,812.6529603395925,824.8029189325214,30933983
2020-08-31,800.5464477539062,827.8511433159749,794.4061100550144,814.5689445410474,42872536
2020-09-07,823.6705932617188,831.0302490487492,795.2335998896037,800.3287707388182,36965083
2020-09-14,872.8365478515625,889.2541971223247,825.9351070283514,833.5125040607882,72064915
2020-09-21,880.9364013671875,903.189517220338,844.8349389621291,871.8348184547332,67991113
2020-09-28,886.3363647460938,895.3508191419776,869.6573861023975,883.8540859296726,30875164
2020-10-05,963.9828491210938,978.9633850841732,886.6847528778521,886.6847528778521,64637816
2020-10-12,982.01171875,1032.963102827051,951.5279846868071,978.0923815133037,111460871
2020-10-19,977.656982421875,1008.576201019627,966.7699336198497,988.5440312239003,63503529
2020-10-26,933.667724609375,994.4098276463432,926.4050818549549,987.9394946846008,39826241
2020-11-02,979.5762939453125,988.5995759160512,925.3045325998482,937.5410047645544,48466608
2020-11-09,997.7988891601562,1008.8469506706463,948.9851769833829,994.1456462936003,54978321
2020-11-16,971.301513671875,1007.9668806479026,960.5175885295721,989.6561729320866,40809333
2020-11-23,968.3524169921875,1016.6820272960852,960.4295335804331,972.7540188876065,64288891
2020-11-30,998.8554077148438,1010.1234426025152,968.3522891155112,968.3522891155112,42452126
2020-12-07,1023.9885864257812,1038.3378510912135,1000.0439159301555,1009.9915788529373,50202608
2020-12-14,1047.4051513671875,1051.9827740102896,1010.7837403784671,1029.4465954902141,44076346
2020-12-21,1088.119873046875,1108.1911099945291,1014.172973062854,1045.8204426311527,44952434
2020-12-28,1109.5997314453125,1114.0453921542232,1087.1956217388113,1090.2326839325565,28363866
2021-01-04,1155.068359375,1159.2059296743757,1105.2422469162152,1117.1265721518732,46656618
2021-01-11,1183.9866943359375,1226.1101048749779,1160.6582073743489,1181.4778030794323,85821629
2021-01-18,1180.37744140625,1198.1599757717465,1149.6983007386125,1177.868550067583,38462359
2021-01-25,1090.7611083984375,1186.5839689290128,1083.6744857146066,1184.031018104099,31520485
2021-02-01,1119.85546875,1147.9377087303064,1092.4775280171093,1100.884630141358,34465458
2021-02-08,1153.0435791015625,1172.5866468988195,1122.8485496392225,1131.6517526940183,31310270
2021-02-15,1136.7578125,1169.417678910713,1122.408546528611,1162.022965817856,27662922
2021-02-22,1103.305419921875,1151.943114069961,1095.7786387480553,1140.0147316157716,42442112
2021-03-01,1159.11767578125,1200.6247986935095,1108.3232383427808,1112.1086585510568,43802236
2021-03-08,1210.308349609375,1225.1417252536396,1159.557862543477,1166.2483828289983,29025610
2021-03-15,1183.546630859375,1237.7303904379748,1156.300759488108,1206.0388583926215,47367017
2021-03-22,1176.2838134765625,1217.7029220547865,1168.7130812151522,1188.5202858030666,31834461
2021-03-29,1219.4197998046875,1232.448584973084,1176.2401477863307,1176.2840993306295,24442523
2021-04-05,1268.5855712890625,1280.8659961023566,1221.0042175903563,1224.5254986792977,32859523
2021-04-12,1191.733642578125,1300.7173420361426,1162.0228315443214,1297.5921618911589,71462107
2021-04-19,1174.1712646484375,1214.5778806397566,1171.7063248124512,1179.6292075497254,35007502
2021-04-26,1192.26171875,1209.4720227612527,1162.9030596669531,1172.8066625596505,29370989
2021-05-03,1190.67724609375,1208.7238119609947,1165.6320694745757,1180.333482730817,23188710
2021-05-10,1158.8536376953125,1190.98532790453,1154.3640257610134,1188.3003080670424,23682843
2021-05-17,1192.3939208984375,1195.0348819635503,1162.2870077405437,1162.2870077405437,24532982
2021-05-24,1236.8941650390625,1246.7537100885565,1184.1188949703755,1194.2866381147137,34801438
2021-05-31,1219.8160400390625,1233.7690975307114,1201.637401448035,1233.7690975307114,27803478
2021-06-07,1287.48046875,1291.6625789412817,1225.5490238122895,1237.7395133132907,27546926
2021-06-14,1337.666259765625,1348.7890081884066,1293.3086521591006,1308.9250343929218,41409033
2021-06-21,1400.75439453125,1404.1357534821677,1320.6706063098336,1328.5010646063856,37977100
2021-06-28,1395.0595703125,1415.7033468816478,1372.6360454660967,1399.5976297128936,26971848
2021-07-05,1390.6995849609375,1411.9217684855214,1374.4603713010285,1396.2609595020024,19708439
2021-07-12,1384.0701904296875,1420.9087525649686,1364.7611438556437,1397.5065565582454,30989806
2021-07-19,1415.214111328125,1422.3772054512997,1368.1427223607493,1374.5048481755464,22773395
2021-07-26,1433.0548095703125,1444.5335068880067,1410.8093142339214,1418.4617429055234,26061487
2021-08-02,1468.380615234375,1494.8083289116778,1440.7962009699459,1448.137214443544,26982839
2021-08-09,1523.549560546875,1532.7147487919517,1464.9994774054358,1477.9908259758674,28037002
2021-08-16,1542.0133056640625,1562.0787872510114,1500.7257504480613,1519.5453538679428,26967561
2021-08-23,1520.5240478515625,1563.413316793454,1517.3206098222295,1544.5046469119168,31946005
2021-08-30,1513.27197265625,1529.2887280831624,1479.458822310546,1515.4075617706198,38786268
2021-09-06,1505.2191162109375,1543.7483560842031,1496.8103627488554,1517.2762176628457,16312937
2021-09-13,1504.9522705078125,1529.8226904583357,1490.626084837825,1497.5667227229194,24371317
2021-09-20,1569.508544921875,1590.997713616821,1493.0730066431263,1499.3462793312883,26993393
2021-09-27,1481.68359375,1574.0913664917784,1472.651900250929,1573.868911521952,32043019
2021-10-04,1533.915771484375,1540.7229143721906,1479.7702608148734,1488.2235485345013,21806646
2021-10-11,1526.7083740234375,1587.0826277925394,1478.880558138979,1496.6769547471497,43039880
2021-10-18,1530.3121337890625,1644.386988574168,1518.9223969134766,1548.2864502808725,45787922
2021-10-25,1483.9969482421875,1543.0810037623046,1478.035199123654,1532.3142060747998,28072240
2021-11-01,1533.9097900390625,1541.764715448077,1504.5548554866632,1505.9014141282084,11122698
2021-11-08,1598.0958251953125,1600.474767487717,1528.7929811008382,1553.0310377595126,23842763
2021-11-15,1597.377685546875,1623.9048255743219,1579.0644657331543,1599.80144731761,19447723
2021-11-22,1518.60400390625,1602.76392073983,1511.7365327759849,1601.5071107318033,31361501
2021-11-29,1558.01318359375,1603.8859233041183,1498.4055027332015,1518.020350514214,36258589
2021-12-06,1579.288818359375,1588.4005535096967,1518.4692546567474,1553.0309255431114,15128380
2021-12-13,1634.5875244140625,1653.5740233084343,1535.3910371309019,1586.2910198849554,35230151
2021-12-20,1672.8746337890625,1683.871529020571,1604.4695007537016,1617.396375644981,23177183
2021-12-27,1694.64404296875,1714.4384987461317,1656.312050973796,1669.7327082091776,18429459
2022-01-03,1628.70751953125,1718.2536644361014,1615.8702839973178,1694.643960342187,25530928
2022-01-10,1731.988525390625,1735.2651732163426,1627.5404857947383,1629.3358972517651,40328518
2022-01-17,1603.033203125,1754.0273844253563,1594.3255006988436,1740.2476223128763,28486770
2022-01-24,1513.71142578125,1587.727332279446,1494.6801072875153,1584.4506843017805,38484601
2022-01-31,1562.9954833984375,1609.4069371357298,1535.2115338427761,1542.2585021717944,26695523
2022-02-07,1545.2657470703125,1592.440227340272,1521.9703270495258,1546.0287750294283,26116855
2022-02-14,1532.3387451171875,1575.8774728269025,1506.5746346150352,1517.122676895224,27020359
2022-02-21,1521.2520751953125,1578.3910655889865,1499.6173894875028,1526.9974136595285,42807876
2022-02-28,1547.016357421875,1558.4171765738909,1494.6800685458113,1510.120563558762,38266677
